2023-06-05 23:13:29,029 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.3.Final
2023-06-05 23:13:34,576 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-05 23:13:34,763 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.9.Final
2023-06-05 23:13:35,180 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-06-05 23:13:35,413 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2023-06-05 23:13:38,289 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-05 23:13:38,300 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-05 23:13:39,476 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-05 23:13:40,255 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-06-05 23:13:40,279 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-06-05 23:13:40,324 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-06-05 23:13:40,343 [restartedMain] INFO  org.example.Main - Started Main in 12.357 seconds (JVM running for 13.804)
2023-06-05 23:21:02,849 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-06-05 23:21:02,896 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - sncf - Shutdown initiated...
2023-06-05 23:21:02,945 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - sncf - Shutdown completed.
2023-06-05 23:21:19,477 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.3.Final
2023-06-05 23:21:19,488 [restartedMain] INFO  org.example.Main - Starting Main using Java 17.0.6 on LAPTOP-J8JO732I with PID 126232 (C:\Users\ilham\IdeaProjects\sncf-ihm\Backend\target\classes started by ilham in C:\Users\ilham\IdeaProjects\sncf-ihm\Backend)
2023-06-05 23:21:19,490 [restartedMain] INFO  org.example.Main - No active profile set, falling back to 1 default profile: "default"
2023-06-05 23:21:19,568 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-06-05 23:21:19,569 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-06-05 23:21:21,209 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-05 23:21:21,357 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 127 ms. Found 6 JPA repository interfaces.
2023-06-05 23:21:22,846 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-06-05 23:21:22,866 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-06-05 23:21:22,867 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-06-05 23:21:22,867 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.62]
2023-06-05 23:21:23,122 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-06-05 23:21:23,122 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3552 ms
2023-06-05 23:21:23,200 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - sncf - Starting...
2023-06-05 23:21:23,747 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - sncf - Start completed.
2023-06-05 23:21:23,764 [restartedMain] INFO  o.s.b.a.h.H2ConsoleAutoConfiguration - H2 console available at '/h2-console'. Database available at 'jdbc:mysql://localhost:3306/sncf'
2023-06-05 23:21:24,044 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-05 23:21:24,226 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.9.Final
2023-06-05 23:21:24,533 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-06-05 23:21:24,731 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2023-06-05 23:21:27,794 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-05 23:21:27,813 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-05 23:21:29,605 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-05 23:21:31,175 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-06-05 23:21:31,210 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-06-05 23:21:31,269 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-06-05 23:21:31,292 [restartedMain] INFO  org.example.Main - Started Main in 12.514 seconds (JVM running for 13.92)
2023-06-05 23:21:51,880 [Thread-7] INFO  org.example.Main - Erreur lors du déplacement du fichier : C:\Users\ilham\Documents\input\50592-Chevilly_2023.05.12_20h31m17s_Résultats-1xTint.json -> C:\Users\ilham\Documents\output\50592-Chevilly_2023.05.12_20h31m17s_Résultats-1xTint.json: Le processus ne peut pas accéder au fichier car ce fichier est utilisé par un autre processus
2023-06-05 23:21:52,891 [Thread-7] INFO  org.example.Main - Le fichier a été déplacé avec succès !
2023-06-05 23:21:52,891 [Thread-7] INFO  org.example.Main - Les fichiers ont été déplacés avec succès !
2023-06-05 23:21:52,892 [Thread-7] INFO  org.example.Main - Les fichiers ont été déplacés avec succès ![C:\Users\ilham\Documents\input\50592-Chevilly_2023.05.12_20h31m17s_Résultats-1xTint.json]
